day,month,year,precip_m,tmax,tmin
26,10,1998,0,25,0
27,10,1998,0,25,1.7
28,10,1998,0,25,2.8
29,10,1998,0,25.6,3.9
30,10,1998,0,26.1,6.1
31,10,1998,0,25,7.2
1,11,1998,0,23.4,4.4
2,11,1998,0.0109,18.9,7.8
3,11,1998,0.0015,22.2,10
4,11,1998,0,16.1,4.4
5,11,1998,0,9.5,6.7
6,11,1998,0,11.7,0
7,11,1998,0,12.2,-2.8
8,11,1998,0.0025,8.9,0
9,11,1998,0.0031,15,4.4
10,11,1998,0.0389,17.8,12.2
11,11,1998,0.0074,16.1,6.7
12,11,1998,0,17.2,-2.8
13,11,1998,0,15,6.1
14,11,1998,0.0208,12.8,8.3
15,11,1998,0.0003,19.5,9.5
16,11,1998,0.0315,10,0.6
17,11,1998,0,20,6.1
18,11,1998,0,15.6,-0.6
19,11,1998,0,18.9,5
20,11,1998,0.0043,15,6.1
21,11,1998,0,12.2,0
22,11,1998,0,15,-4.4
23,11,1998,0.0008,12.8,-1.1
24,11,1998,0,21.1,6.7
25,11,1998,0,16.1,6.1
26,11,1998,0.002,18.9,0.6
27,11,1998,0,20,-0.6
28,11,1998,0,20,-1.7
29,11,1998,0,22.8,-1.7
30,11,1998,0,20.6,0
1,12,1998,0,21.1,6.7
2,12,1998,0,20.6,-1.1
3,12,1998,0,20.6,2.2
4,12,1998,0,19.5,1.1
5,12,1998,0.001,22.2,1.7
6,12,1998,0,23.4,11.1
7,12,1998,0.0053,22.8,9.5
8,12,1998,0.0173,23.4,15.6
9,12,1998,0,16.7,5.6
10,12,1998,0,15,-2.8
11,12,1998,0,11.1,-2.2
12,12,1998,0.0168,13.3,5
13,12,1998,0.0279,17.2,5.6
14,12,1998,0,14.5,6.7
15,12,1998,0,12.2,-5.6
16,12,1998,0,16.7,-3.9
17,12,1998,0.0005,6.7,-3.9
18,12,1998,0,10.6,-6.7
19,12,1998,0.0165,8.9,-6.7
20,12,1998,0,15.6,-0.6
21,12,1998,0.001,18.9,3.9
22,12,1998,0.0094,10,10
23,12,1998,0.017,4.4,-1.1
24,12,1998,0.0323,6.1,1.1
25,12,1998,0.002,2.8,0.6
26,12,1998,0,10,-1.7
27,12,1998,0,8.3,-4.4
28,12,1998,0.0086,5.6,-2.8
29,12,1998,0,10.6,2.8
30,12,1998,0.0008,1.7,-2.8
31,12,1998,0,8.9,-3.3
1,1,1999,0,10.6,-5.6
2,1,1999,0.0424,6.1,1.7
3,1,1999,0,6.1,0.6
4,1,1999,0,-1.7,-11.1
5,1,1999,0,-1.1,-15
6,1,1999,0.0033,1.7,-12.2
7,1,1999,0,10,-8.9
8,1,1999,0.017,11.7,2.8
9,1,1999,0.0135,10.6,5.6
10,1,1999,0,5,-10
11,1,1999,0,11.1,-6.7
12,1,1999,0,13.3,-2.8
13,1,1999,0,12.8,0.6
14,1,1999,0.0389,12.8,7.2
15,1,1999,0.0005,10.6,0
16,1,1999,0,17.2,-4.4
17,1,1999,0.0018,13.9,-3.3
18,1,1999,0.0102,13.3,-0.6
19,1,1999,0,16.7,-3.3
20,1,1999,0,17.8,-0.6
21,1,1999,0.0005,16.1,2.8
22,1,1999,0.0008,16.7,13.3
23,1,1999,0.0823,16.1,15
24,1,1999,0,13.3,7.8
25,1,1999,0,19.5,-2.8
26,1,1999,0,17.2,-0.6
27,1,1999,0,25.6,-1.7
28,1,1999,0,22.8,3.3
29,1,1999,0.0013,16.7,4.4
30,1,1999,0.0145,10,4.4
31,1,1999,0.0259,6.1,2.2
1,2,1999,0.0384,8.3,0.6
2,2,1999,0,17.2,5
3,2,1999,0,17.2,-0.6
4,2,1999,0.0025,16.7,1.7
5,2,1999,0,19.5,-3.3
6,2,1999,0,13.3,-3.3
7,2,1999,0.0074,18.3,-1.7
8,2,1999,0,21.7,3.3
9,2,1999,0.0218,20,1.1
10,2,1999,0.0056,20,8.3
11,2,1999,0.0008,16.7,9.5
12,2,1999,0,18.3,12.8
13,2,1999,0,1.1,-2.8
14,2,1999,0,11.1,-10
15,2,1999,0,15.6,-9.5
16,2,1999,0,16.7,-6.7
17,2,1999,0.0523,11.7,2.2
18,2,1999,0.0025,15.6,5
19,2,1999,0.0074,6.7,2.2
20,2,1999,0,11.7,-2.2
21,2,1999,0,4.4,-2.2
22,2,1999,0,7.2,-8.9
23,2,1999,0,3.9,-3.9
24,2,1999,0.0013,8.9,-3.9
25,2,1999,0,13.9,-3.9
26,2,1999,0,17.2,-3.9
27,2,1999,0.0206,13.3,-2.8
28,2,1999,0.0132,12.2,3.9
1,3,1999,0,13.3,1.7
2,3,1999,0,20,-3.9
3,3,1999,0.0312,10,7.2
4,3,1999,0,10,-6.1
5,3,1999,0,12.2,-5.6
6,3,1999,0.0071,13.3,1.7
7,3,1999,0,11.1,-1.1
8,3,1999,0,6.7,-5.6
9,3,1999,0.0099,3.3,-2.8
10,3,1999,0,10,-0.6
11,3,1999,0,13.3,-4.4
12,3,1999,0,16.1,-5.6
13,3,1999,0.0086,6.1,-2.2
14,3,1999,0.017,8.9,1.1
15,3,1999,0,14.5,1.1
16,3,1999,0,21.1,-4.4
17,3,1999,0,25,-2.2
18,3,1999,0,23.4,1.1
19,3,1999,0,22.8,0
20,3,1999,0,19.5,2.2
21,3,1999,0.0091,13.9,8.9
22,3,1999,0,16.7,-1.7
23,3,1999,0,19.5,-0.6
24,3,1999,0.0051,20,2.2
25,3,1999,0.0005,13.3,1.7
26,3,1999,0.032,3.9,3.9
27,3,1999,0,13.3,0
28,3,1999,0,18.9,-4.4
29,3,1999,0.002,15.6,3.3
30,3,1999,0,18.3,-1.1
31,3,1999,0.0472,13.3,5.6
1,4,1999,0.0201,22.8,7.2
2,4,1999,0,25.6,5
3,4,1999,0,27.8,7.2
4,4,1999,0,28.9,11.7
5,4,1999,0,28.9,7.8
6,4,1999,0.0008,22.8,12.8
7,4,1999,0,27.8,5
8,4,1999,0,25,7.8
9,4,1999,0,26.7,16.1
10,4,1999,0,30,12.2
11,4,1999,0,27.8,16.7
12,4,1999,0,21.7,11.7
13,4,1999,0,22.8,0.6
14,4,1999,0.0018,18.9,4.4
15,4,1999,0.0117,20.6,7.8
16,4,1999,0,15.6,5.6
17,4,1999,0,12.8,2.8
18,4,1999,0,16.1,0.6
19,4,1999,0,20,-1.7
20,4,1999,0.0051,23.4,8.9
21,4,1999,0,27.8,3.3
22,4,1999,0,26.7,6.7
23,4,1999,0,27.8,8.9
24,4,1999,0,28.4,12.2
25,4,1999,0.0025,16.7,12.2
26,4,1999,0.0041,18.3,11.1
27,4,1999,0.0056,25,13.9
28,4,1999,0,20,13.3
29,4,1999,0.0107,11.7,9.5
30,4,1999,0.0069,16.1,5
1,5,1999,0,22.2,2.2
2,5,1999,0,25.6,1.7
3,5,1999,0,25,3.3
4,5,1999,0,26.7,4.4
5,5,1999,0.013,18.9,11.7
6,5,1999,0.0523,19.5,13.9
7,5,1999,0.0574,23.9,10
8,5,1999,0,23.9,7.8
9,5,1999,0,26.7,5.6
10,5,1999,0,26.1,7.8
11,5,1999,0,27.2,8.9
12,5,1999,0.0013,24.5,11.1
13,5,1999,0.002,26.1,11.7
14,5,1999,0.0036,23.4,10
15,5,1999,0,23.4,11.1
16,5,1999,0,27.8,8.3
17,5,1999,0,27.2,10
18,5,1999,0.0117,26.7,12.8
19,5,1999,0,25.6,9.5
20,5,1999,0,26.7,5
21,5,1999,0,26.7,8.3
22,5,1999,0,27.8,11.1
23,5,1999,0.0046,27.8,12.8
24,5,1999,0,23.9,14.5
25,5,1999,0,24.5,7.8
26,5,1999,0.0031,21.7,12.8
27,5,1999,0,25.6,4.4
28,5,1999,0,24.5,4.4
29,5,1999,0,26.7,8.3
30,5,1999,0,27.2,10.6
31,5,1999,0,25,10
1,6,1999,0,22.8,13.3
2,6,1999,0.0345,28.4,12.2
3,6,1999,0,29.5,16.1
4,6,1999,0,27.8,12.2
5,6,1999,0.0064,28.4,12.2
6,6,1999,0,27.2,15
7,6,1999,0,31.7,11.7
8,6,1999,0,32.2,13.9
9,6,1999,0,31.7,13.3
10,6,1999,0.0107,29.5,14.5
11,6,1999,0,27.2,13.9
12,6,1999,0,27.2,15.6
13,6,1999,0,28.9,11.1
14,6,1999,0,27.2,12.2
15,6,1999,0.0127,26.1,17.8
16,6,1999,0.0445,20.6,17.2
17,6,1999,0.0028,25.6,15
18,6,1999,0,25,9.5
19,6,1999,0,25.6,8.9
20,6,1999,0,26.1,8.3
21,6,1999,0,28.4,12.2
22,6,1999,0.0028,28.4,17.2
23,6,1999,0,27.8,16.1
24,6,1999,0.0218,21.1,17.2
25,6,1999,0.0015,28.4,18.3
26,6,1999,0.0099,26.7,17.8
27,6,1999,0.0277,25,20
28,6,1999,0.0038,32.2,19.5
29,6,1999,0.0333,27.2,18.3
30,6,1999,0,30,15
1,7,1999,0,28.9,16.1
2,7,1999,0,28.4,17.2
3,7,1999,0.0003,30,15.6
4,7,1999,0,31.1,17.2
5,7,1999,0,32.2,17.8
6,7,1999,0.0003,31.7,18.3
7,7,1999,0.001,30,17.8
8,7,1999,0,30.6,16.7
9,7,1999,0,30.6,17.8
10,7,1999,0.0079,28.9,18.3
11,7,1999,0.0102,25.6,18.3
12,7,1999,0.0132,20,16.7
13,7,1999,0,25.6,15.6
14,7,1999,0,27.2,15.6
15,7,1999,0,30,15
16,7,1999,0,30,15
17,7,1999,0,29.5,15
18,7,1999,0.0023,30,15
19,7,1999,0,31.7,15.6
20,7,1999,0,31.1,15
21,7,1999,0,32.2,17.2
22,7,1999,0.0053,33.4,17.8
23,7,1999,0,33.9,17.8
24,7,1999,0.0127,32.8,17.8
25,7,1999,0,33.4,18.9
26,7,1999,0,33.4,14.5
27,7,1999,0,33.4,16.1
28,7,1999,0,32.8,16.1
29,7,1999,0,33.4,16.7
30,7,1999,0,35.6,15.6
31,7,1999,0,36.1,16.1
1,8,1999,0,34.5,16.7
2,8,1999,0,32.2,18.9
3,8,1999,0,30.6,17.2
4,8,1999,0,30,15.6
5,8,1999,0,31.1,14.5
6,8,1999,0,31.1,13.9
7,8,1999,0,32.8,14.5
8,8,1999,0,31.1,12.8
9,8,1999,0,32.2,18.9
10,8,1999,0,32.2,13.9
11,8,1999,0,32.8,14.5
12,8,1999,0,32.8,15
13,8,1999,0.0114,35,16.1
14,8,1999,0.0005,32.2,18.9
15,8,1999,0,30.6,12.8
16,8,1999,0,32.2,13.9
17,8,1999,0,32.8,16.7
18,8,1999,0,35,14.5
19,8,1999,0,32.8,15
20,8,1999,0.0127,31.1,16.1
21,8,1999,0,30,12.8
22,8,1999,0,29.5,11.7
23,8,1999,0.0094,28.4,12.8
24,8,1999,0.0109,23.9,17.8
25,8,1999,0.0015,30,18.3
26,8,1999,0,30.6,17.2
27,8,1999,0,27.8,12.8
28,8,1999,0,30,13.9
29,8,1999,0,30.6,14.5
30,8,1999,0,30.6,13.3
31,8,1999,0,29.5,8.9
1,9,1999,0,30.6,8.9
2,9,1999,0,32.2,8.9
3,9,1999,0,31.7,12.2
4,9,1999,0,32.2,9.5
5,9,1999,0,28.4,10
6,9,1999,0,31.1,15.6
7,9,1999,0,32.2,14.5
8,9,1999,0,32.2,12.8
9,9,1999,0.0015,23.4,12.8
10,9,1999,0,27.8,11.7
11,9,1999,0,28.9,5.6
12,9,1999,0,29.5,11.1
13,9,1999,0,28.9,8.9
14,9,1999,0,28.9,13.9
15,9,1999,0,26.7,11.7
16,9,1999,0,24.5,14.5
17,9,1999,0,26.1,3.3
18,9,1999,0,23.4,4.4
19,9,1999,0,25.6,8.3
20,9,1999,0.0031,27.8,10
21,9,1999,0.0018,23.9,13.9
22,9,1999,0,22.2,5.6
23,9,1999,0,24.5,-0.6
24,9,1999,0,25.6,2.2
25,9,1999,0,26.7,3.3
26,9,1999,0,27.8,7.2
27,9,1999,0.0107,22.8,17.8
28,9,1999,0.0163,25.6,18.3
29,9,1999,0.014,23.9,18.3
30,9,1999,0,21.7,5
1,10,1999,0,23.4,1.1
2,10,1999,0,22.2,3.9
3,10,1999,0,23.9,6.7
4,10,1999,0.0175,22.8,16.1
5,10,1999,0,23.9,8.9
6,10,1999,0,23.4,8.3
7,10,1999,0,21.1,7.2
8,10,1999,0,17.8,7.8
9,10,1999,0.0384,18.3,13.3
10,10,1999,0.0551,20,16.1
11,10,1999,0,26.1,14.5
12,10,1999,0,18.3,14.5
13,10,1999,0.0089,22.8,13.3
14,10,1999,0,26.1,10
15,10,1999,0,21.1,9.5
16,10,1999,0,26.1,5.6
17,10,1999,0,27.2,6.7
18,10,1999,0,22.8,12.2
19,10,1999,0,15,9.5
20,10,1999,0.0218,13.3,11.7
21,10,1999,0,16.7,2.8
22,10,1999,0,20.6,0
23,10,1999,0,12.2,4.4
24,10,1999,0,13.9,0.6
25,10,1999,0,18.9,-3.9
26,10,1999,0,20,-2.2
27,10,1999,0,23.9,0
28,10,1999,0,22.8,0.6
29,10,1999,0,23.9,1.7
30,10,1999,0,22.2,3.3
31,10,1999,0,24.5,10
1,11,1999,0.0241,17.8,8.9
2,11,1999,0.0353,14.5,9.5
3,11,1999,0,11.7,-2.8
4,11,1999,0,18.3,-4.4
5,11,1999,0,20.6,-2.8
6,11,1999,0,21.7,-2.2
7,11,1999,0,24.5,4.4
8,11,1999,0,22.2,5.6
9,11,1999,0,24.5,3.3
10,11,1999,0,22.2,3.3
11,11,1999,0,21.1,6.7
12,11,1999,0,19.5,4.4
13,11,1999,0,21.7,2.2
14,11,1999,0,23.9,1.7
15,11,1999,0,18.3,1.7
16,11,1999,0,14.5,-2.2
17,11,1999,0,15.6,-5.6
18,11,1999,0,17.2,-5
19,11,1999,0,17.2,-3.3
20,11,1999,0.0031,18.9,5.6
21,11,1999,0.0084,20.6,10.6
22,11,1999,0,21.7,8.9
23,11,1999,0.0003,17.8,7.2
24,11,1999,0,21.7,10
25,11,1999,0.0815,16.7,11.1
26,11,1999,0.0089,15,11.7
27,11,1999,0,16.7,-2.2
28,11,1999,0,18.3,0
29,11,1999,0,15.6,0
30,11,1999,0,8.9,-4.4
1,12,1999,0,10,-7.8
2,12,1999,0,16.1,-6.1
3,12,1999,0,16.1,-2.2
4,12,1999,0,19.5,-1.1
5,12,1999,0.018,18.3,0.6
6,12,1999,0,8.9,3.3
7,12,1999,0,13.9,-6.1
8,12,1999,0.0003,17.2,-5
9,12,1999,0.0018,12.2,0
10,12,1999,0.0198,15.6,6.7
11,12,1999,0,16.7,-3.3
12,12,1999,0,14.5,-0.6
13,12,1999,0.0475,16.1,10
14,12,1999,0.0005,11.7,5.6
15,12,1999,0,15,-1.7
16,12,1999,0,10,-0.6
17,12,1999,0,13.3,-6.7
18,12,1999,0,11.7,-4.4
19,12,1999,0,11.7,3.3
20,12,1999,0.001,13.9,7.2
21,12,1999,0.0058,7.8,2.8
22,12,1999,0,8.9,3.3
23,12,1999,0,8.9,-5.6
24,12,1999,0.0005,4.4,-3.9
25,12,1999,0,3.9,-9.5
26,12,1999,0,13.9,-10.6
27,12,1999,0,11.1,-3.3
28,12,1999,0,7.8,-4.4
29,12,1999,0,11.1,-2.8
30,12,1999,0,12.2,-6.7
31,12,1999,0,18.9,-1.7
1,1,2000,0,17.2,2.2
2,1,2000,0,19.5,6.7
3,1,2000,0.0015,17.8,10
4,1,2000,0.0112,16.1,12.2
5,1,2000,0,8.9,-2.8
6,1,2000,0,10.6,-6.7
7,1,2000,0,13.9,-5.6
8,1,2000,0.0008,11.1,-4.4
9,1,2000,0.0267,12.2,3.9
10,1,2000,0.0356,15.6,7.8
11,1,2000,0,17.8,2.2
12,1,2000,0,20,-2.2
13,1,2000,0.0008,18.9,4.4
14,1,2000,0,6.7,-3.9
15,1,2000,0,13.9,-9.5
16,1,2000,0.0008,11.1,-3.3
17,1,2000,0.0003,13.3,-0.6
18,1,2000,0.0127,14.5,1.7
19,1,2000,0.0076,10.6,-1.7
20,1,2000,0.0015,4.4,1.7
21,1,2000,0,3.3,-8.9
22,1,2000,0.0213,0.6,-8.3
23,1,2000,0.0117,2.2,-3.9
24,1,2000,0,5,0.6
25,1,2000,0,4.4,-4.4
26,1,2000,0,-1.7,-7.8
27,1,2000,0,4.4,-15
28,1,2000,0,5.6,-6.1
29,1,2000,0.0122,2.2,-1.7
30,1,2000,0.0066,6.7,-1.1
31,1,2000,0,2.2,-5
1,2,2000,0,7.2,-10
2,2,2000,0,10,-9.5
3,2,2000,0,13.3,-8.9
4,2,2000,0,6.7,1.1
5,2,2000,0,7.8,-2.8
6,2,2000,0,12.2,-8.3
7,2,2000,0,13.3,-4.4
8,2,2000,0,13.3,-3.3
9,2,2000,0,15.6,-4.4
10,2,2000,0,20.6,-2.2
11,2,2000,0,20.6,2.2
12,2,2000,0.0213,15,3.9
13,2,2000,0.0267,11.1,5
14,2,2000,0.0086,16.1,6.7
15,2,2000,0,18.9,-2.2
16,2,2000,0,20.6,1.7
17,2,2000,0.0008,18.3,0
18,2,2000,0.0005,17.2,6.1
19,2,2000,0.0074,18.3,7.2
20,2,2000,0,12.2,-3.3
21,2,2000,0,15.6,-6.1
22,2,2000,0,14.5,-2.2
23,2,2000,0,18.3,-1.1
24,2,2000,0,18.9,3.3
25,2,2000,0,22.2,5.6
26,2,2000,0,21.1,5.6
27,2,2000,0.0125,14.5,12.2
28,2,2000,0,17.8,-0.6
29,2,2000,0,20,-2.8
1,3,2000,0,20.6,0
2,3,2000,0,19.5,2.2
3,3,2000,0.0008,20.6,-1.1
4,3,2000,0.0028,17.2,3.9
5,3,2000,0,22.2,-1.7
6,3,2000,0,22.8,-1.1
7,3,2000,0,26.1,0.6
8,3,2000,0,27.8,2.2
9,3,2000,0,20.6,5.6
10,3,2000,0,22.2,4.4
11,3,2000,0.0467,16.1,11.1
12,3,2000,0,7.8,0
13,3,2000,0,13.3,-5.6
14,3,2000,0,18.3,-4.4
15,3,2000,0,18.9,1.7
16,3,2000,0.0274,16.1,6.1
17,3,2000,0.0008,16.1,10
18,3,2000,0,11.7,-1.7
19,3,2000,0.014,10,3.9
20,3,2000,0.0338,16.7,6.7
21,3,2000,0,20.6,0.6
22,3,2000,0,23.9,0.6
23,3,2000,0,22.8,2.2
24,3,2000,0,23.4,2.8
25,3,2000,0,23.9,4.4
26,3,2000,0,22.2,6.7
27,3,2000,0.0071,16.1,3.3
28,3,2000,0,18.3,0
29,3,2000,0.0005,16.1,-2.2
30,3,2000,0.0008,20.6,3.9
31,3,2000,0,19.5,7.2
1,4,2000,0,21.7,5
2,4,2000,0.0412,18.3,12.2
3,4,2000,0.0762,20.6,11.7
4,4,2000,0.0033,10,7.8
5,4,2000,0,17.8,1.7
6,4,2000,0,26.1,1.1
7,4,2000,0,26.7,4.4
8,4,2000,0.0015,15.6,11.7
9,4,2000,0,16.7,0
10,4,2000,0,23.4,-2.8
11,4,2000,0,21.1,5.6
12,4,2000,0,22.2,10.6
13,4,2000,0.0079,11.1,10
14,4,2000,0.0018,18.3,7.2
15,4,2000,0.0031,20.6,10.6
16,4,2000,0,26.7,7.2
17,4,2000,0,24.5,8.3
18,4,2000,0,19.5,8.9
19,4,2000,0,27.8,3.3
20,4,2000,0,26.7,6.7
21,4,2000,0.0028,15,8.9
22,4,2000,0,15,5.6
23,4,2000,0,21.1,0.6
24,4,2000,0.0155,14.5,8.9
25,4,2000,0.0023,15.6,10.6
26,4,2000,0,19.5,3.9
27,4,2000,0.001,22.8,-1.1
28,4,2000,0.0147,17.8,7.8
29,4,2000,0,19.5,2.2
30,4,2000,0,25,1.1
1,5,2000,0,25,3.9
2,5,2000,0,26.1,11.7
3,5,2000,0.0031,26.1,9.5
4,5,2000,0.014,20.6,13.9
5,5,2000,0,26.1,8.9
6,5,2000,0,27.8,8.9
7,5,2000,0,28.4,10
8,5,2000,0,27.8,11.1
9,5,2000,0,28.9,10
10,5,2000,0,26.1,12.2
11,5,2000,0,30.6,5.6
12,5,2000,0,32.2,13.3
13,5,2000,0,30.6,13.3
14,5,2000,0,25.6,12.2
15,5,2000,0,22.8,5.6
16,5,2000,0,23.4,2.8
17,5,2000,0,22.8,8.9
18,5,2000,0,28.4,12.2
19,5,2000,0,30,15
20,5,2000,0,27.2,16.7
21,5,2000,0.0234,27.8,16.7
22,5,2000,0,25.6,12.2
23,5,2000,0.0028,26.7,10.6
24,5,2000,0.0008,28.4,16.1
25,5,2000,0.0038,28.9,17.2
26,5,2000,0,25.6,12.2
27,5,2000,0.0114,31.1,16.7
28,5,2000,0.0015,24.5,17.2
29,5,2000,0,21.7,11.7
30,5,2000,0,26.1,11.7
31,5,2000,0,28.9,9.5
1,6,2000,0,31.7,11.7
2,6,2000,0,29.5,13.9
3,6,2000,0,30.6,13.9
4,6,2000,0.0015,25.6,13.9
5,6,2000,0.03,21.7,15.6
6,6,2000,0,20,10.6
7,6,2000,0,25.6,4.4
8,6,2000,0,26.1,6.1
9,6,2000,0,30.6,8.9
10,6,2000,0,30,10.6
11,6,2000,0,31.1,11.7
12,6,2000,0,31.7,12.8
13,6,2000,0.0025,31.7,13.9
14,6,2000,0.0023,31.1,16.1
15,6,2000,0.0048,30.6,17.8
16,6,2000,0.0089,26.7,18.3
17,6,2000,0.0008,26.7,17.8
18,6,2000,0.0015,29.5,16.1
19,6,2000,0.0081,28.9,17.8
20,6,2000,0.002,28.9,16.1
21,6,2000,0.0013,31.1,17.8
22,6,2000,0.0089,27.2,17.8
23,6,2000,0,30,12.2
24,6,2000,0,31.1,12.8
25,6,2000,0.0003,26.1,13.3
26,6,2000,0,30,15
27,6,2000,0.0028,27.8,15
28,6,2000,0.0061,28.4,17.8
29,6,2000,0.0147,25,18.9
30,6,2000,0,26.7,10.6
1,7,2000,0,29.5,12.2
2,7,2000,0,28.4,13.3
3,7,2000,0,30.6,15
4,7,2000,0,30.6,15
5,7,2000,0,30.6,16.7
6,7,2000,0.0031,30.6,17.2
7,7,2000,0,31.1,16.7
8,7,2000,0,28.9,18.3
9,7,2000,0,32.2,16.1
10,7,2000,0,32.8,17.2
11,7,2000,0.0097,32.2,16.1
12,7,2000,0.0053,31.1,18.3
13,7,2000,0,30,17.2
14,7,2000,0,30.6,17.2
15,7,2000,0,28.9,13.9
16,7,2000,0,28.9,11.7
17,7,2000,0,30.6,11.1
18,7,2000,0,32.2,12.8
19,7,2000,0.0043,32.2,15.6
20,7,2000,0,32.8,15.6
21,7,2000,0,31.7,15.6
22,7,2000,0,30,16.7
23,7,2000,0,26.7,16.1
24,7,2000,0.0091,26.7,17.8
25,7,2000,0,25.6,16.1
26,7,2000,0.0071,28.9,17.2
27,7,2000,0.0023,29.5,16.1
28,7,2000,0.015,28.4,13.3
29,7,2000,0,28.9,13.3
30,7,2000,0.0236,26.7,18.9
31,7,2000,0.0031,26.1,17.2
1,8,2000,0.0107,27.2,17.2
2,8,2000,0.0165,26.7,19.5
3,8,2000,0.0013,27.2,18.3
4,8,2000,0.0071,27.2,17.2
5,8,2000,0,29.5,13.9
6,8,2000,0,30.6,16.1
7,8,2000,0,32.2,17.8
8,8,2000,0,31.7,17.2
9,8,2000,0,32.8,16.7
10,8,2000,0.0015,32.2,17.8
11,8,2000,0.0038,28.4,17.8
12,8,2000,0,27.2,12.2
13,8,2000,0,26.7,10
14,8,2000,0,29.5,10.6
15,8,2000,0,31.1,11.1
16,8,2000,0,33.4,13.3
17,8,2000,0,33.4,15.6
18,8,2000,0.0008,32.8,17.8
19,8,2000,0,27.8,15.6
20,8,2000,0.0079,23.9,19.5
21,8,2000,0,19.5,16.7
22,8,2000,0,26.7,10
23,8,2000,0,28.9,12.2
24,8,2000,0,30.6,15.6
25,8,2000,0,30,14.5
26,8,2000,0,30.6,12.2
27,8,2000,0.0031,27.2,14.5
28,8,2000,0,31.1,13.3
29,8,2000,0,30.6,13.9
30,8,2000,0.0008,30,13.9
31,8,2000,0.001,26.7,17.8
1,9,2000,0.0089,26.7,18.3
2,9,2000,0.0046,26.7,18.3
3,9,2000,0,26.7,18.9
4,9,2000,0,30,17.2
5,9,2000,0,26.7,15
6,9,2000,0.002,21.1,13.9
7,9,2000,0.001,21.1,14.5
8,9,2000,0.0013,26.1,16.1
9,9,2000,0,24.5,17.2
10,9,2000,0,27.8,13.3
11,9,2000,0,27.8,13.3
12,9,2000,0,28.4,13.9
13,9,2000,0,29.5,14.5
14,9,2000,0,29.5,14.5
15,9,2000,0,25,13.3
16,9,2000,0,22.8,5
17,9,2000,0,22.2,2.2
18,9,2000,0,23.4,7.8
19,9,2000,0,28.4,10.6
20,9,2000,0.0025,26.1,9.5
21,9,2000,0.0376,26.7,17.2
22,9,2000,0.0064,22.8,15.6
23,9,2000,0.0008,27.8,15.6
24,9,2000,0.0041,26.1,17.8
25,9,2000,0.0188,23.9,18.9
26,9,2000,0,20.6,10
27,9,2000,0,22.8,1.7
28,9,2000,0,23.9,6.1
29,9,2000,0,21.7,3.9
30,9,2000,0,22.2,7.2
1,10,2000,0,24.5,8.9
2,10,2000,0,25.6,7.8
3,10,2000,0,28.4,7.8
4,10,2000,0,27.8,8.9
5,10,2000,0,27.2,7.8
6,10,2000,0,23.4,11.1
7,10,2000,0,18.9,5
8,10,2000,0,10,1.7
9,10,2000,0,10,1.1
10,10,2000,0,17.8,-3.9
11,10,2000,0,22.8,-3.9
12,10,2000,0,23.4,-3.9
13,10,2000,0,25.6,-1.7
14,10,2000,0,25,-0.6
15,10,2000,0,24.5,-0.6
16,10,2000,0,26.7,1.1
17,10,2000,0,25,5
18,10,2000,0,25.6,7.2
19,10,2000,0,23.9,3.9
20,10,2000,0,18.9,6.1
21,10,2000,0,21.1,7.8
22,10,2000,0,25.6,7.8
23,10,2000,0,24.5,8.9
24,10,2000,0,25.6,7.8
25,10,2000,0,21.7,8.3
26,10,2000,0,23.4,11.7
27,10,2000,0,25,6.7
28,10,2000,0,26.1,7.8
29,10,2000,0,22.2,3.3
30,10,2000,0,24.5,1.7
31,10,2000,0,25.6,2.8
1,11,2000,0,26.1,2.8
2,11,2000,0,24.5,5
3,11,2000,0,25.6,6.1
4,11,2000,0.0028,15.6,6.7
5,11,2000,0,19.5,6.1
6,11,2000,0.0005,15,5
7,11,2000,0.0084,18.3,10.6
8,11,2000,0.0064,20.6,14.5
9,11,2000,0.1407,17.8,15
10,11,2000,0,16.7,4.4
11,11,2000,0,17.8,-2.8
12,11,2000,0,19.5,-2.2
13,11,2000,0,16.7,-0.6
14,11,2000,0,12.2,1.1
15,11,2000,0,13.3,-3.9
16,11,2000,0.0127,6.7,-1.7
17,11,2000,0.0018,10,4.4
18,11,2000,0,3.3,-5
19,11,2000,0.0099,3.9,0.6
20,11,2000,0,8.9,-3.3
21,11,2000,0,3.3,-4.4
22,11,2000,0,10,-8.9
23,11,2000,0,11.1,-1.7
24,11,2000,0.0122,9.5,0
25,11,2000,0.0333,11.7,6.1
26,11,2000,0,12.8,2.8
27,11,2000,0,13.9,-2.2
28,11,2000,0,15,-3.3
29,11,2000,0,10.6,-0.6
30,11,2000,0,12.2,-3.3
1,12,2000,0,11.7,-5.6
2,12,2000,0.0008,7.8,-2.2
3,12,2000,0.0064,3.9,-1.1
4,12,2000,0,5.6,-5
5,12,2000,0,9.5,-7.2
6,12,2000,0,5.6,-6.1
7,12,2000,0,11.1,-5
8,12,2000,0,14.5,-5
9,12,2000,0,11.1,-4.4
10,12,2000,0,11.1,3.3
11,12,2000,0.0013,12.8,-1.1
12,12,2000,0.0013,7.8,1.1
13,12,2000,0.0104,9.5,-3.9
14,12,2000,0.0119,18.9,-2.2
15,12,2000,0.0008,15.6,-1.7
16,12,2000,0.0455,10.6,5
17,12,2000,0.0023,-0.6,-1.7
18,12,2000,0,8.9,-10
19,12,2000,0.0053,3.9,-2.8
20,12,2000,0,2.2,-15
